gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,2368,2048,512,torch.float8_e4m3fn,flydsl,1915,0,9.0881,flydsl_bpreshuflle_64x128x128_F8_F8_B16_0x3x0x1_default,546.44,1316.04,0.0
gfx950,256,2368,2176,7168,torch.float8_e4m3fn,cktile,80,0,51.9919,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_96x128x128_1x4x1_16x16x128_default,1420.8,824.68,0.0
gfx950,256,2368,2304,1536,torch.float8_e4m3fn,flydsl,212,0,15.3918,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x0x4x2_default,1088.92,1175.17,0.0
gfx950,256,2368,3072,512,torch.float8_e4m3fn,flydsl,583,0,11.0816,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x2x4x2_default,672.2,1564.24,0.0
gfx950,256,2368,3584,7168,torch.float8_e4m3fn,flydsl,1000035,0,75.1353,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,1619.32,793.74,0.0
gfx950,256,2368,6400,7168,torch.float8_e4m3fn,flydsl,1000029,0,88.7738,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2447.4,1049.4,0.0
gfx950,256,2368,7168,768,torch.float8_e4m3fn,flydsl,928,0,24.1272,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x3x4x2_default,1080.6,1710.57,0.0
gfx950,256,2368,7168,1024,torch.float8_e4m3fn,flydsl,816,0,28.8963,flydsl_bpreshuflle_64x128x256_F8_F8_B16_0x3x4x2_default,1203.0,1512.74,0.0
gfx950,256,2368,7168,1536,torch.float8_e4m3fn,flydsl,458,0,40.5726,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x1x4x2_default,1285.19,1197.73,0.0
gfx950,256,2368,7168,1792,torch.float8_e4m3fn,flydsl,458,0,47.0459,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x1x4x2_default,1293.08,1084.82,0.0
gfx950,256,2368,7168,4224,torch.float8_e4m3fn,ck,51,0,82.6678,a8w8_bpreshuffle_256x192x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1734.59,897.9,0.0
gfx950,256,2368,8448,7168,torch.float8_e4m3fn,flydsl,1000002,0,141.8008,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_1x8,2022.48,828.9,0.0
gfx950,256,2432,576,7168,torch.float8_e4m3fn,flydsl,1906,0,24.2061,flydsl_bpreshuflle_32x192x256_F8_F8_B16_0x3x0x1_default,829.64,1006.48,0.0
gfx950,256,2432,1536,128,torch.float8_e4m3fn,flydsl,387,0,5.0962,flydsl_bpreshuflle_32x256x128_F8_F8_B16_1x1x0x2_default,187.65,1565.68,0.0
gfx950,256,2432,1536,1536,torch.float8_e4m3fn,flydsl,1242,0,12.2537,flydsl_bpreshuflle_64x128x256_F8_F8_B16_0x0x4x1_default,936.5,1107.09,0.0
gfx950,256,2432,1536,7168,torch.float8_e4m3fn,flydsl,1972,0,38.7686,flydsl_bpreshuflle_64x128x256_F8_F8_B16_0x3x4x1_default,1381.35,926.36,0.0
gfx950,256,2432,2048,512,torch.float8_e4m3fn,flydsl,1915,0,9.0706,flydsl_bpreshuflle_64x128x128_F8_F8_B16_0x3x0x1_default,562.29,1351.09,0.0
gfx950,256,2432,2176,7168,torch.float8_e4m3fn,ck,70,0,52.4859,a8w8_bpreshuffle_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1445.47,830.97,0.0
gfx950,256,2432,2304,1536,torch.float8_e4m3fn,flydsl,702,0,15.6354,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x2x4x2_default,1100.93,1182.01,0.0
gfx950,256,2432,3072,512,torch.float8_e4m3fn,flydsl,723,0,10.4613,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,731.31,1697.71,0.0
gfx950,256,2432,3584,7168,torch.float8_e4m3fn,flydsl,1000031,0,74.7173,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1672.39,810.46,0.0
gfx950,256,2432,6400,7168,torch.float8_e4m3fn,flydsl,1000028,0,90.5151,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x4,2465.19,1043.33,0.0
gfx950,256,2432,7168,768,torch.float8_e4m3fn,flydsl,233,0,22.4949,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x0x4x2_default,1190.33,1877.67,0.0
gfx950,256,2432,7168,1024,torch.float8_e4m3fn,flydsl,1513,0,27.9557,flydsl_bpreshuflle_128x128x128_F8_F8_B16_0x1x4x1_default,1277.09,1598.8,0.0
gfx950,256,2432,7168,1536,torch.float8_e4m3fn,flydsl,723,0,36.6909,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,1459.57,1352.13,0.0
gfx950,256,2432,7168,1792,torch.float8_e4m3fn,flydsl,723,0,43.1622,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,1447.52,1206.34,0.0
gfx950,256,2432,7168,4224,torch.float8_e4m3fn,ck,143,0,83.6469,a8w8_bpreshuffle_256x192x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,1760.62,901.59,0.0
gfx950,256,2432,8448,7168,torch.float8_e4m3fn,flydsl,1000007,0,141.1212,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_3x4,2087.15,843.81,0.0
gfx950,256,2496,576,7168,torch.float8_e4m3fn,cktile,50,0,24.6911,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x64x256_1x4x1_16x16x128_default,834.75,1008.28,0.0
gfx950,256,2496,1536,128,torch.float8_e4m3fn,flydsl,139,0,5.2881,flydsl_bpreshuflle_32x256x128_F8_F8_B16_1x0x0x2_default,185.6,1547.59,0.0
gfx950,256,2496,1536,1536,torch.float8_e4m3fn,flydsl,210,0,12.4118,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x0x4x2_default,948.9,1116.75,0.0
gfx950,256,2496,1536,7168,torch.float8_e4m3fn,flydsl,714,0,40.399,flydsl_bpreshuflle_96x192x256_F8_F8_B16_1x2x4x2_default,1360.48,905.2,0.0
gfx950,256,2496,2048,512,torch.float8_e4m3fn,flydsl,1094,0,8.5895,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x4x0x2_default,609.41,1461.1,0.0
gfx950,256,2496,2176,7168,torch.float8_e4m3fn,ck,86,0,48.8131,a8w8_bpreshuffle_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1595.13,908.6,0.0
gfx950,256,2496,2304,1536,torch.float8_e4m3fn,flydsl,408,0,15.1026,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x1x0x2_default,1169.76,1249.74,0.0
gfx950,256,2496,3072,512,torch.float8_e4m3fn,flydsl,470,0,10.8852,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x1x4x2_default,721.32,1670.73,0.0
gfx950,256,2496,3584,7168,torch.float8_e4m3fn,ck,158,0,69.5638,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,1843.56,883.69,0.0
gfx950,256,2496,6400,7168,torch.float8_e4m3fn,flydsl,1000025,0,93.4599,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2450.34,1024.13,0.0
gfx950,256,2496,7168,768,torch.float8_e4m3fn,flydsl,225,0,22.1296,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1241.82,1952.34,0.0
gfx950,256,2496,7168,1024,torch.float8_e4m3fn,flydsl,730,0,25.8453,flydsl_bpreshuflle_192x128x128_F8_F8_B16_1x2x4x2_default,1417.72,1767.38,0.0
gfx950,256,2496,7168,1536,torch.float8_e4m3fn,flydsl,225,0,34.67,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1585.29,1460.24,0.0
gfx950,256,2496,7168,1792,torch.float8_e4m3fn,flydsl,225,0,40.4018,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1587.12,1314.31,0.0
gfx950,256,2496,7168,4224,torch.float8_e4m3fn,flydsl,730,0,78.0073,flydsl_bpreshuflle_192x128x128_F8_F8_B16_1x2x4x2_default,1937.59,982.0,0.0
gfx950,256,2496,8448,7168,torch.float8_e4m3fn,ck,158,0,140.8527,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2146.16,856.35,0.0
gfx950,256,2560,576,7168,torch.float8_e4m3fn,flydsl,1666,0,24.2563,flydsl_bpreshuflle_32x192x256_F8_F8_B16_0x2x0x1_default,871.5,1048.3,0.0
gfx950,256,2560,1536,128,torch.float8_e4m3fn,flydsl,295,0,5.668,flydsl_bpreshuflle_128x128x128_F8_F8_B16_0x1x0x2_default,177.6,1479.99,0.0
gfx950,256,2560,1536,1536,torch.float8_e4m3fn,flydsl,217,0,12.1481,flydsl_bpreshuflle_80x192x256_F8_F8_B16_1x0x4x2_default,994.36,1165.27,0.0
gfx950,256,2560,1536,7168,torch.float8_e4m3fn,flydsl,217,0,37.2046,flydsl_bpreshuflle_80x192x256_F8_F8_B16_1x0x4x2_default,1515.17,1000.53,0.0
gfx950,256,2560,2048,512,torch.float8_e4m3fn,flydsl,402,0,8.3754,flydsl_bpreshuflle_80x128x256_F8_F8_B16_1x1x0x2_default,641.01,1533.66,0.0
gfx950,256,2560,2176,7168,torch.float8_e4m3fn,ck,70,0,53.8375,a8w8_bpreshuffle_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1483.34,837.5,0.0
gfx950,256,2560,2304,1536,torch.float8_e4m3fn,flydsl,235,0,15.5335,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,1166.47,1240.39,0.0
gfx950,256,2560,3072,512,torch.float8_e4m3fn,flydsl,723,0,10.6775,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,754.21,1743.13,0.0
gfx950,256,2560,3584,7168,torch.float8_e4m3fn,ck,156,0,66.7229,a8w8_bpreshuffle_256x160x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,1971.34,935.07,0.0
gfx950,256,2560,6400,7168,torch.float8_e4m3fn,flydsl,1000029,0,93.3495,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2516.15,1039.03,0.0
gfx950,256,2560,7168,768,torch.float8_e4m3fn,flydsl,723,0,22.9132,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,1230.11,1927.76,0.0
gfx950,256,2560,7168,1024,torch.float8_e4m3fn,flydsl,723,0,28.4629,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,1320.35,1639.38,0.0
gfx950,256,2560,7168,1536,torch.float8_e4m3fn,flydsl,233,0,35.953,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x0x4x2_default,1567.92,1436.39,0.0
gfx950,256,2560,7168,1792,torch.float8_e4m3fn,flydsl,233,0,42.7606,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x0x4x2_default,1538.02,1265.95,0.0
gfx950,256,2560,7168,4224,torch.float8_e4m3fn,flydsl,727,0,86.5043,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1792.07,899.28,0.0
gfx950,256,2560,8448,7168,torch.float8_e4m3fn,flydsl,728,0,138.4344,flydsl_bpreshuflle_160x192x128_F8_F8_B16_1x2x4x2_default,2239.64,882.43,0.0
gfx950,256,2624,576,7168,torch.float8_e4m3fn,flydsl,456,0,23.9545,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x1x4x2_default,904.54,1083.74,0.0
gfx950,256,2624,1536,128,torch.float8_e4m3fn,flydsl,1543,0,5.7986,flydsl_bpreshuflle_32x256x128_F8_F8_B16_1x1x0x1_default,177.94,1481.98,0.0
gfx950,256,2624,1536,1536,torch.float8_e4m3fn,flydsl,458,0,12.6379,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x1x4x2_default,979.72,1143.44,0.0
gfx950,256,2624,1536,7168,torch.float8_e4m3fn,flydsl,1246,0,42.2526,flydsl_bpreshuflle_64x256x256_F8_F8_B16_0x0x4x1_default,1367.51,896.51,0.0
gfx950,256,2624,2048,512,torch.float8_e4m3fn,flydsl,272,0,9.5319,flydsl_bpreshuflle_64x128x256_F8_F8_B16_0x1x0x2_default,577.32,1378.53,0.0
gfx950,256,2624,2176,7168,torch.float8_e4m3fn,flydsl,1000005,0,53.9582,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_2x8,1517.03,849.29,0.0
gfx950,256,2624,2304,1536,torch.float8_e4m3fn,flydsl,817,0,16.0346,flydsl_bpreshuflle_64x192x128_F8_F8_B16_0x3x4x2_default,1158.27,1226.15,0.0
gfx950,256,2624,3072,512,torch.float8_e4m3fn,flydsl,337,0,11.4233,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x1x4x2_default,722.59,1666.61,0.0
gfx950,256,2624,3584,7168,torch.float8_e4m3fn,flydsl,1000025,0,75.7029,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,1780.93,836.27,0.0
gfx950,256,2624,6400,7168,torch.float8_e4m3fn,flydsl,1000002,0,130.9607,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_1x8,1838.36,750.39,0.0
gfx950,256,2624,7168,768,torch.float8_e4m3fn,flydsl,213,0,25.6424,flydsl_bpreshuflle_64x256x128_F8_F8_B16_1x0x4x2_default,1126.66,1760.28,0.0
gfx950,256,2624,7168,1024,torch.float8_e4m3fn,flydsl,1245,0,31.6113,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x0x4x1_default,1218.57,1507.2,0.0
gfx950,256,2624,7168,1536,torch.float8_e4m3fn,flydsl,2084,0,44.8346,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x3x4x1_default,1288.75,1174.5,0.0
gfx950,256,2624,7168,1792,torch.float8_e4m3fn,flydsl,1000024,0,49.8913,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x0,1351.15,1105.7,0.0
gfx950,256,2624,7168,4224,torch.float8_e4m3fn,flydsl,1000031,0,90.4516,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1756.71,873.16,0.0
gfx950,256,2624,8448,7168,torch.float8_e4m3fn,flydsl,1000025,0,145.1053,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2190.09,852.48,0.0
gfx950,256,2688,576,7168,torch.float8_e4m3fn,flydsl,882,0,23.7098,flydsl_bpreshuflle_96x64x256_F8_F8_B16_1x3x0x2_default,936.16,1117.38,0.0
gfx950,256,2688,1536,128,torch.float8_e4m3fn,flydsl,983,0,5.3677,flydsl_bpreshuflle_64x128x128_F8_F8_B16_0x4x0x2_default,196.91,1639.1,0.0
gfx950,256,2688,1536,1536,torch.float8_e4m3fn,flydsl,1736,0,12.7527,flydsl_bpreshuflle_64x128x256_F8_F8_B16_0x2x4x1_default,994.58,1156.27,0.0
gfx950,256,2688,1536,7168,torch.float8_e4m3fn,ck,63,0,40.4566,a8w8_bpreshuffle_256x128x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1463.05,952.51,0.0
gfx950,256,2688,2048,512,torch.float8_e4m3fn,flydsl,160,0,8.5924,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x0x0x2_default,656.06,1563.58,0.0
gfx950,256,2688,2176,7168,torch.float8_e4m3fn,flydsl,652,0,51.5379,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x2x0x2_default,1627.01,903.48,0.0
gfx950,256,2688,2304,1536,torch.float8_e4m3fn,flydsl,1094,0,15.4348,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x4x0x2_default,1232.63,1299.27,0.0
gfx950,256,2688,3072,512,torch.float8_e4m3fn,flydsl,603,0,10.8403,flydsl_bpreshuflle_128x128x128_F8_F8_B16_0x2x4x2_default,780.03,1795.54,0.0
gfx950,256,2688,3584,7168,torch.float8_e4m3fn,ck,51,0,74.8906,a8w8_bpreshuffle_256x192x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1844.16,857.59,0.0
gfx950,256,2688,6400,7168,torch.float8_e4m3fn,ck,143,0,122.4047,a8w8_bpreshuffle_256x192x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2014.83,813.28,0.0
gfx950,256,2688,7168,768,torch.float8_e4m3fn,flydsl,718,0,24.3622,flydsl_bpreshuflle_112x128x256_F8_F8_B16_1x2x4x2_default,1214.79,1892.46,0.0
gfx950,256,2688,7168,1024,torch.float8_e4m3fn,flydsl,242,0,29.3065,flydsl_bpreshuflle_224x128x128_F8_F8_B16_1x0x4x2_default,1346.46,1659.28,0.0
gfx950,256,2688,7168,1536,torch.float8_e4m3fn,flydsl,490,0,37.469,flydsl_bpreshuflle_224x128x128_F8_F8_B16_1x1x4x2_default,1579.71,1432.49,0.0
gfx950,256,2688,7168,1792,torch.float8_e4m3fn,flydsl,732,0,44.6866,flydsl_bpreshuflle_224x128x128_F8_F8_B16_1x2x4x2_default,1545.32,1257.58,0.0
gfx950,256,2688,7168,4224,torch.float8_e4m3fn,flydsl,958,0,87.8411,flydsl_bpreshuflle_224x128x128_F8_F8_B16_1x3x4x2_default,1853.03,912.64,0.0
gfx950,256,2688,8448,7168,torch.float8_e4m3fn,ck,158,0,145.9085,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2231.16,858.34,0.0
gfx950,256,2752,576,7168,torch.float8_e4m3fn,cktile,22,0,25.8288,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_64x64x256_1x4x1_16x16x128_default,879.82,1046.33,0.0
gfx950,256,2752,1536,128,torch.float8_e4m3fn,flydsl,395,0,5.5768,flydsl_bpreshuflle_64x128x128_F8_F8_B16_1x1x0x2_default,194.04,1614.37,0.0
gfx950,256,2752,1536,1536,torch.float8_e4m3fn,flydsl,702,0,14.96,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x2x4x2_default,868.02,1005.38,0.0
gfx950,256,2752,1536,7168,torch.float8_e4m3fn,cktile,125,0,46.9367,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_80x128x256_1x4x1_16x16x128_default,1291.09,834.97,0.0
gfx950,256,2752,2048,512,torch.float8_e4m3fn,flydsl,210,0,9.2985,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x0x4x2_default,620.68,1476.56,0.0
gfx950,256,2752,2176,7168,torch.float8_e4m3fn,flydsl,1000008,0,54.5504,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_3x8,1573.76,867.1,0.0
gfx950,256,2752,2304,1536,torch.float8_e4m3fn,flydsl,1246,0,16.6998,flydsl_bpreshuflle_64x256x256_F8_F8_B16_0x0x4x1_default,1166.38,1224.4,0.0
gfx950,256,2752,3072,512,torch.float8_e4m3fn,flydsl,2086,0,11.6601,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x3x4x1_default,742.45,1705.83,0.0
gfx950,256,2752,3584,7168,torch.float8_e4m3fn,flydsl,1000031,0,76.62,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1845.45,850.21,0.0
gfx950,256,2752,6400,7168,torch.float8_e4m3fn,flydsl,1000011,0,135.5643,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_4x8,1862.56,743.76,0.0
gfx950,256,2752,7168,768,torch.float8_e4m3fn,flydsl,213,0,26.4369,flydsl_bpreshuflle_64x256x128_F8_F8_B16_1x0x4x2_default,1146.11,1780.51,0.0
gfx950,256,2752,7168,1024,torch.float8_e4m3fn,flydsl,1856,0,32.4007,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x2x4x1_default,1246.87,1531.16,0.0
gfx950,256,2752,7168,1536,torch.float8_e4m3fn,flydsl,1000029,0,45.7875,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,1323.49,1194.43,0.0
gfx950,256,2752,7168,1792,torch.float8_e4m3fn,flydsl,1000031,0,50.7199,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1393.91,1128.34,0.0
gfx950,256,2752,7168,4224,torch.float8_e4m3fn,flydsl,1000026,0,90.5787,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,1839.82,898.17,0.0
gfx950,256,2752,8448,7168,torch.float8_e4m3fn,flydsl,1000029,0,147.224,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2263.87,861.13,0.0
gfx950,256,2816,576,7168,torch.float8_e4m3fn,flydsl,1426,0,26.1456,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x1x0x1_default,889.37,1054.02,0.0
gfx950,256,2816,1536,128,torch.float8_e4m3fn,flydsl,1179,0,5.623,flydsl_bpreshuflle_64x128x128_F8_F8_B16_0x0x0x1_default,196.92,1637.53,0.0
gfx950,256,2816,1536,1536,torch.float8_e4m3fn,flydsl,235,0,14.661,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,906.32,1046.0,0.0
gfx950,256,2816,1536,7168,torch.float8_e4m3fn,flydsl,235,0,46.2491,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,1340.75,861.55,0.0
gfx950,256,2816,2048,512,torch.float8_e4m3fn,flydsl,24,0,9.5059,flydsl_bpreshuflle_64x128x256_F8_F8_B16_0x0x0x2_default,621.25,1475.37,0.0
gfx950,256,2816,2176,7168,torch.float8_e4m3fn,ck,70,0,55.2572,a8w8_bpreshuffle_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1589.76,869.35,0.0
gfx950,256,2816,2304,1536,torch.float8_e4m3fn,flydsl,664,0,16.3652,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x2x0x2_default,1217.91,1273.46,0.0
gfx950,256,2816,3072,512,torch.float8_e4m3fn,flydsl,2086,0,11.6977,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x3x4x1_default,757.27,1736.77,0.0
gfx950,256,2816,3584,7168,torch.float8_e4m3fn,flydsl,1000035,0,75.94,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,1905.28,869.9,0.0
gfx950,256,2816,6400,7168,torch.float8_e4m3fn,flydsl,1000005,0,135.4189,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_2x8,1907.93,753.99,0.0
gfx950,256,2816,7168,768,torch.float8_e4m3fn,flydsl,233,0,25.6312,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x0x4x2_default,1209.63,1874.2,0.0
gfx950,256,2816,7168,1024,torch.float8_e4m3fn,flydsl,481,0,29.9025,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x1x4x2_default,1382.46,1691.96,0.0
gfx950,256,2816,7168,1536,torch.float8_e4m3fn,flydsl,233,0,40.559,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x0x4x2_default,1528.85,1373.45,0.0
gfx950,256,2816,7168,1792,torch.float8_e4m3fn,flydsl,727,0,45.875,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1576.97,1270.01,0.0
gfx950,256,2816,7168,4224,torch.float8_e4m3fn,flydsl,607,0,91.6455,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x2x4x2_default,1860.69,900.67,0.0
gfx950,256,2816,8448,7168,torch.float8_e4m3fn,flydsl,1000026,0,147.9029,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,2305.89,867.59,0.0
gfx950,256,2880,576,7168,torch.float8_e4m3fn,flydsl,1129,0,25.4138,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x4x4x2_default,935.78,1105.32,0.0
gfx950,256,2880,1536,128,torch.float8_e4m3fn,flydsl,2149,0,6.1242,flydsl_bpreshuflle_96x64x128_F8_F8_B16_0x4x0x1_default,184.92,1536.95,0.0
gfx950,256,2880,1536,1536,torch.float8_e4m3fn,flydsl,472,0,13.2458,flydsl_bpreshuflle_96x192x256_F8_F8_B16_1x1x4x2_default,1025.95,1180.02,0.0
gfx950,256,2880,1536,7168,torch.float8_e4m3fn,flydsl,472,0,42.0278,flydsl_bpreshuflle_96x192x256_F8_F8_B16_1x1x4x2_default,1508.95,963.68,0.0
gfx950,256,2880,2048,512,torch.float8_e4m3fn,flydsl,1143,0,9.0161,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x4x4x2_default,669.89,1588.23,0.0
gfx950,256,2880,2176,7168,torch.float8_e4m3fn,ck,143,0,52.8551,a8w8_bpreshuffle_256x192x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,1699.78,922.81,0.0
gfx950,256,2880,2304,1536,torch.float8_e4m3fn,flydsl,707,0,16.0713,flydsl_bpreshuflle_80x192x256_F8_F8_B16_1x2x4x2_default,1268.37,1321.22,0.0
gfx950,256,2880,3072,512,torch.float8_e4m3fn,flydsl,470,0,11.3015,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x1x4x2_default,801.64,1835.34,0.0
gfx950,256,2880,3584,7168,torch.float8_e4m3fn,ck,54,0,71.3181,a8w8_bpreshuffle_256x160x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,2074.86,939.14,0.0
gfx950,256,2880,6400,7168,torch.float8_e4m3fn,ck,156,0,124.6316,a8w8_bpreshuffle_256x160x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2120.18,829.51,0.0
gfx950,256,2880,7168,768,torch.float8_e4m3fn,flydsl,940,0,25.6942,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x3x4x2_default,1234.09,1907.22,0.0
gfx950,256,2880,7168,1024,torch.float8_e4m3fn,flydsl,715,0,31.4457,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x2x4x2_default,1344.49,1640.19,0.0
gfx950,256,2880,7168,1536,torch.float8_e4m3fn,flydsl,1257,0,42.4138,flydsl_bpreshuflle_96x256x128_F8_F8_B16_0x0x4x1_default,1495.22,1337.33,0.0
gfx950,256,2880,7168,1792,torch.float8_e4m3fn,flydsl,1864,0,46.6003,flydsl_bpreshuflle_80x256x256_F8_F8_B16_1x2x4x1_default,1587.7,1272.39,0.0
gfx950,256,2880,7168,4224,torch.float8_e4m3fn,ck,156,0,87.3191,a8w8_bpreshuffle_256x160x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,1997.26,958.9,0.0
gfx950,256,2880,8448,7168,torch.float8_e4m3fn,ck,158,0,146.1321,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2386.87,888.65,0.0
gfx950,256,2944,576,7168,torch.float8_e4m3fn,flydsl,1426,0,27.2896,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x1x0x1_default,890.82,1048.86,0.0
gfx950,256,2944,1536,128,torch.float8_e4m3fn,flydsl,261,0,5.7493,flydsl_bpreshuflle_32x192x128_F8_F8_B16_0x1x0x2_default,201.35,1672.8,0.0
